EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,CharityNumber,OrgType,PaidMore
INSPIRE FIELD MARKETING LIMITED,"Unit 3 Elm Court,
Meriden Business Park, Copse Drive,
Coventry,
West Midlands,
United Kingdom,
CV5 9RG",05146682,82990,0.6,0.0,0.0,0.0,0.0,0.0,24.0,76.0,24.0,76.0,24.0,76.0,24.0,76.0,http://www.inspirefieldmarketing.com/Gender%20Pay%20Gap%20Report%202017.pdf,Paul Marsh (Managing Director),,Company,Men
Inspiring Futures Through Learning,"Two Mile Ash School The High Street,
Two Mile Ash,
Milton Keynes,
Buckinghamshire,
United Kingdom,
MK8 8LH",07698904,"1,
85200",18.8,31.2,0.0,0.0,0.0,0.0,8.4,91.6,4.8,95.2,19.3,80.7,16.9,83.1,,,,Company,Men
INS-SURE SERVICES LIMITED,"The Walbrook Building,
25 Walbrook,
London,
United Kingdom,
EC4N 8AQ",04124846,65120,36.0,45.0,42.0,39.0,65.0,76.0,23.0,77.0,30.0,70.0,39.0,61.0,62.0,38.0,https://www.dxc.technology/uki/ds/144293/144294-dxc_technology_statement_on_the_gender_pay_gap,"Nick Wilson (Senior VP, UK)",,Company,Men
INSTITUTE OF CHARTERED ACCOUNTANTS IN ENGLAND AND WALES,"Chartered Accountants' Hall,
Moorgate Place,
London,
EC2R 6EA",RC000246,,33.6,36.8,64.2,50.0,45.3,45.0,25.8,74.2,27.0,73.0,36.5,63.5,60.2,39.8,,Michael Izza (Chief Executive),,Company,Men
Institute of Our Lady of Mercy,"23 Cemetery Road, Yeadon,
LS19 7UR",,"85200,
87300,
94910",4.8,7.9,0.0,0.0,0.0,0.0,8.0,92.0,8.0,92.0,15.0,85.0,19.0,81.0,http://www.ourladyofmercy.org.uk/_uploads/rsfil/08056.pdf,Colette Cronin (Institute Leader),,Public Sector,Men
INSURE THE BOX LIMITED,"88 Leadenhall Street,
LONDON,
LONDON,
EC3A 3BP",FC031762,,21.9,19.0,6.7,-55.3,7.0,1.0,40.4,59.6,43.2,56.8,64.0,36.0,71.6,28.4,,Andy Preacher (Group Head of People & Culture UK),,Company,Men
INTEGRATED CLEANING MANAGEMENT LIMITED,"Parklands Court 24 Parklands Birmingham Great Park,
Rubery,
Birmingham,
West Midlands,
United Kingdom,
B45 9PZ",03193989,"81210,
81221,
81222",5.8,0.3,24.0,-4.0,2.5,1.1,38.1,61.9,31.9,68.1,27.4,72.6,45.8,54.2,https://www.compass-group.co.uk/media/3405/gender-pay-gap-2017.pdf,Donna Catley (HR Director),,Company,Men
INTEGREON MANAGED SOLUTIONS LIMITED,"92 Redcliff Street,
Bristol,
United Kingdom,
BS1 6LU",05510334,82990,8.9,16.0,50.0,14.0,13.1,13.0,43.0,57.0,28.0,72.0,45.0,55.0,41.0,59.0,,Colin Etherington (Senior Director of Human Resources),,Company,Men
INTEGRITY PRINT LIMITED,"First Avenue,
Westfield Trading Estate,
Midsomer Norton,
Bath,
United Kingdom,
BA3 4BS",06596913,32990,18.0,15.1,71.7,66.7,3.9,2.3,68.3,31.7,92.6,7.4,91.4,8.6,93.8,6.2,http://www.integrity-print.com/information/gender-pay-gap-report.html,Arthur Ayres (Finance Director),,Company,Men
INTELLIGENT OFFICE UK LIMITED,"Kilncraigs,
Greenside Street,
Alloa,
Stirlingshire,
United Kingdom,
FK10 1EB",SC077144,"63110,
70229,
82190,
82990",-9.7,-13.3,-30.9,-25.0,10.3,11.9,31.0,69.0,23.0,77.0,34.0,66.0,16.0,84.0,,Rachel McCorry (CEO),,Company,Women
INTELLIGENT PROCESSING SOLUTIONS LIMITED,"1st, Floor, Building 6 Chiswick Park,
566 Chiswick High Road,
London,
United Kingdom,
W4 5HR",04007855,64999,27.0,15.0,71.0,50.0,49.0,37.0,30.0,70.0,23.0,77.0,23.0,77.0,62.0,38.0,https://www.ipsl.co.uk/wp-content/uploads/2018/01/Our-2017-Gender-Pay-Gap-Report-v8.pdf,Royston Hoggarth (CEO),,Company,Men
INTERCONTINENTAL HOTELS GROUP SERVICES COMPANY,"Broadwater Park,
Denham,
Buckinghamshire,
United Kingdom,
UB9 5HR",00575108,96090,38.0,31.7,76.8,47.9,94.5,95.1,17.2,82.8,32.0,68.0,47.5,52.5,68.6,31.4,https://www.ihgplc.com/responsible-business/our-people/uk-gender-pay-gap-report,Ranjay Radhakrishnan (Chief Human Resources Officer),,Company,Men
INTERFLOOR LIMITED,"Broadway, Haslingden,
Rossendale,
BB4 4LS",00162988,32990,12.8,11.1,92.0,91.3,5.2,2.9,75.0,25.0,96.1,3.9,93.5,6.5,89.5,10.5,https://www.interfloor.com/gender-pay-gap-reporting-2017/,John Cooper (CEO),,Company,Men
INTERTISSUE LIMITED,"- Brunel Way,
Baglan Energy Park,
Briton Ferry,
Neath,
United Kingdom,
SA11 2HZ",04537324,17120,-1.1,-3.4,16.0,15.1,6.0,17.9,84.6,15.4,91.3,8.7,83.7,16.3,87.5,12.5,,Paolo Barbonchielli (Finance & HR Director),,Company,Women
INTRINSIC FINANCIAL SERVICES LIMITED,"Wiltshire Court, Farnsby Street,
Swindon,
England,
SN1 5AH",05372217,64999,22.0,25.0,51.0,26.0,81.0,88.0,44.0,56.0,51.0,49.0,64.0,36.0,68.0,32.0,https://www.oldmutualwealth.co.uk/globalassets/documents/careers/inclusion-diversity-and-the-gender-pay-gap.pdf,"Paul Feeney (CEO, Old Mutual Wealth)",,Company,Men
INTU MANAGEMENT SERVICES LIMITED,"40 Broadway,
London,
United Kingdom,
SW1H 0BT",04251697,70100,40.9,35.6,79.4,45.7,83.2,88.9,21.8,78.2,31.5,68.5,44.5,55.5,68.2,31.8,http://www.intugroup.co.uk/en/about-us/at-a-glance/gender-pay-gap/,Bernie Kingsley (HR Director),,Company,Men
INTU PROPERTIES PLC,"40, Broadway,
London,
SW1H 0BT",03685527,64306,7.8,2.6,51.5,0.0,84.5,84.7,53.8,46.2,62.2,37.8,62.2,37.8,58.5,41.5,http://www.intugroup.co.uk/en/about-us/at-a-glance/gender-pay-gap/,Bernie Kingsley (HR Director),,Company,Men
INTU RETAIL SERVICES LIMITED,"40 Broadway,
London,
England And Wales,
United Kingdom,
SW1H 0BT",08425923,81100,9.4,2.3,32.7,0.0,84.7,84.4,56.2,43.8,53.6,46.4,70.5,29.5,71.9,28.1,http://www.intugroup.co.uk/en/about-us/at-a-glance/gender-pay-gap/,Bernie Kingsley (HR Director),,Company,Men
Invictus Education Trust,"Ward House,
Himley Park,
Himley,
West Midlands,
United Kingdom,
DY3 4DF",09284368,"1,
85310",27.8,54.2,0.0,0.0,0.0,0.0,12.3,87.7,34.8,65.2,30.8,69.2,42.1,57.9,http://www.invictus.education/,,,Company,Men
IOP PUBLISHING LIMITED,"Temple Circus,
Temple Way,
Bristol,
United Kingdom,
BS1 6HG",00467514,58141,23.2,14.3,55.0,28.0,83.0,85.0,40.0,60.0,35.0,65.0,43.0,57.0,66.0,34.0,,Steven Hall (Managing Director),,Company,Men
IPPLUS (UK) LIMITED,"2 Melford Court, The Havens,
Ransomes Europark,
Ipswich,
Suffolk,
United Kingdom,
IP3 9SJ",03443083,82200,29.2,0.2,52.0,-54.9,4.5,1.5,40.8,59.2,30.3,69.7,29.0,71.0,43.4,56.6,,Stuart Gordon (Chief Financial Officer),,Company,Men
IRESS FS LIMITED,"1, Kingmaker Court, Warwick Technology Park,
Gallows Hill,
Warwick,
CV34 6DY",02958430,58290,15.1,16.8,21.2,24.1,67.4,65.5,54.9,45.1,69.0,31.0,71.1,28.9,72.3,27.7,https://www.iress.com/uk/company/diversity-iress,"Julia McNeill (Group Executive, People@IRESS)",,Company,Men
Irwin Mitchell LLP,"Riverside East,
2 Millsands,
Sheffield,
South Yorkshire,
United Kingdom,
S3 8DT",OC343897,,12.8,15.9,18.0,20.0,28.6,24.5,24.4,75.6,21.4,78.6,26.9,73.1,36.2,63.8,https://www.irwinmitchell.com/about-us/social-responsibility/diversity,Andrew Tucker (Group Chief Executive),,Company,Men
ISMET TUREN LIMITED,"Unit 3,
157-162 Western Road,
Brighton,
Sussex,
United Kingdom,
BN1 2BB",04624537,56102,3.6,1.1,57.3,23.3,25.5,22.3,46.7,53.3,50.8,49.2,57.4,42.6,57.4,42.6,,Yasemin Turen (P.A),,Company,Men
IVOR SHAW LIMITED,"City Gate,
London Road,
Derby,
Derbyshire,
United Kingdom,
DE24 8WY",00755641,"26600,
46460",19.3,16.7,48.5,-33.3,14.8,13.8,17.2,82.8,25.4,74.6,30.5,69.5,54.2,45.8,https://www.penninehealthcare.co.uk/about-pennine/human-resources/,Magali Topley (Head of Human Resources),,Company,Men
J. TOMLINSON LIMITED,"Scimitar House,
100 Lilac Grove,
Beeston,
Notts,
United Kingdom,
NG9 1FP",03168455,"42990,
43210",31.8,39.6,72.2,33.3,15.0,16.0,33.0,67.0,85.0,15.0,92.0,8.0,89.0,11.0,,Mark Davis (Chief Executive),,Company,Men
J. WALTER THOMPSON GROUP LIMITED,"1 Knightsbridge Green,
London,
United Kingdom,
SW1X 7NW",01660783,73110,38.8,44.7,66.8,36.4,28.2,22.7,35.0,65.0,29.0,71.0,60.0,40.0,71.0,29.0,https://jwt.co.uk/news/2018/j-walter-thompson-group-ltd-2017-gender-pay-gap-disclosure,James Whitehead (CEO J.Walter Thompson London),,Company,Men
J.D. Williams & Co. Ltd.,"Griffin House, 40 Lever Street,
Manchester,
M60 6ES",00178367,47910,5.9,-7.2,33.3,25.7,88.1,83.4,43.1,56.9,45.8,54.2,34.7,65.3,39.7,60.3,http://www.nbrown.co.uk/~/media/Files/N/N-Brown/documents/gender-pay-report.pdf,Angela Spindler (CEO),,Company,Men
J.H.& F.W.GREEN LIMITED,"57 Saltergate,
Chesterfield,
Derbyshire,
United Kingdom,
S40 1UL",00148350,"1500,
68100,
68320,
70100",0.5,-1.8,19.6,22.9,86.5,89.0,82.0,18.0,82.0,18.0,79.0,21.0,83.0,17.0,https://www.covers.biz,Rupert Green (Chairman),,Company,Men
J.M. Finn & Co.Ltd,"4 Coleman Street,
London,
United Kingdom,
EC2R 5TA",05772581,64999,46.0,40.0,72.0,69.0,93.0,92.0,40.0,60.0,39.0,61.0,68.0,32.0,91.0,9.0,https://www.jmfinn.com/sites/default/files/2018-03/JMF_Gender_Pay_Report.pdf,Steven Sussman (CEO),,Company,Men
J.N. BENTLEY LIMITED,"Snaygill Industrial Estate,
Keighley Road,
Skipton,
North Yorkshire,
United Kingdom,
BD23 2QR",01085646,"42210,
42910,
42990",17.8,13.6,20.3,1.6,87.3,78.6,84.8,15.2,91.1,8.9,89.3,10.7,95.9,4.1,https://www.mottmac.com/download/file/127/35179/jn-bentley---gender-pay-gap-reporting-v10pdf,Judith Jeffery (HR Director),,Company,Men
J5C MANAGEMENT LIMITED,"Heatherwell House,
Station Road,
Lingfield,
Surrey,
United Kingdom,
RH7 6EF",08527453,56102,2.0,1.0,-13.0,-18.0,20.0,10.0,56.0,44.0,66.0,34.0,28.0,72.0,80.0,20.0,,Paul Jones (People Manager),,Company,Men
JACK WILLS LIMITED,"22 Fore Street,
Salcombe,
Devon,
United Kingdom,
TQ8 8ET",03504842,47710,25.4,4.4,-1.1,0.4,13.7,9.6,33.5,66.5,29.7,70.3,32.8,67.2,43.1,56.9,,Sarah Day (People Director),,Company,Men
JACKSON LIFT SERVICES LIMITED,"Unit 4,Ropery Business Park,
48 Anchor & Hope Lane,
Charlton,London,
United Kingdom,
SE7 7RX",02186996,33190,35.0,47.0,19.0,34.0,100.0,100.0,74.0,26.0,97.0,3.0,100.0,0.0,98.0,2.0,http://www.jacksonlifts.com,Julia Jackson (Director),,Company,Men
JAGUAR LAND ROVER LIMITED,"Abbey Road,
Whitley,
Coventry,
United Kingdom,
CV3 4LF",01672070,29100,4.5,3.8,36.2,4.7,29.4,50.3,84.9,15.1,91.0,9.0,91.5,8.5,89.6,10.4,https://www.jaguarlandrover.com/2016/governance,Professor Dr Ralf Speth (CEO),,Company,Men
JAKE RESTAURANTS LTD,"736, High Road,
North Finchley,
London,
England,
N12 9QD",08318074,47290,2.5,0.0,78.8,75.4,9.5,10.6,54.2,45.8,35.6,64.4,41.7,58.3,47.5,52.5,,John Kiely (Director),,Company,Men
JAMES BEATTIE LIMITED,"27 Baker Street,
London,
United Kingdom,
W1U 8AH",00176533,47190,5.1,0.0,29.1,0.0,6.9,2.0,21.0,79.0,11.0,89.0,24.0,76.0,13.0,87.0,https://www.houseoffraser.co.uk/assets/pdf/Press-Releases/gender_paygap_HOF_05042017.pdf,Michelle Maynard (Chief People Officer),,Company,Men
JAMES CONVENIENCE RETAIL LIMITED,"Hazel Court Midland Way,
Barlborough,
Chesterfield,
Derbyshire,
England,
S43 4FD",09433287,"47110,
47250,
47290,
47620",13.0,2.6,-15.1,-20.3,15.3,5.7,17.0,83.0,17.0,83.0,17.0,83.0,30.0,70.0,,Mark Titterton (Chief Executive),,Company,Men
"JAMES DAWSON & SON,LIMITED","Hesslewood Country Office Park, Ferriby Road,
Hessle,
HU13 0PW",00047152,25620,2.6,9.4,45.4,49.6,15.1,50.8,66.3,33.7,86.5,13.5,92.1,7.9,80.0,20.0,http://www.james-dawson.com/,Paul Edwards (Managing Director),,Company,Men
JAMES FREW LIMITED,"83 New Street,
Stevenston,
United Kingdom,
KA20 3HD",SC036286,"33190,
43220,
43320",62.0,55.5,54.2,14.0,32.5,35.7,62.9,37.1,97.1,2.9,100.0,0.0,100.0,0.0,,Sandy Clare (Finance Director),,Company,Men
JAMES KEMBALL LIMITED,"1 , Hodgkinson Road,
Felixstowe,
Suffolk,
IP11 3QT",01146764,49410,-16.6,-25.2,3.9,40.0,91.9,52.2,89.0,11.0,97.0,3.0,97.0,3.0,81.0,19.0,,Peter Keates (UK Transport Director),,Company,Women
JDA SOFTWARE UK LIMITED,"3 The Arena,
Downshire Way,
Bracknell,
Berkshire,
United Kingdom,
RG12 1PU",01870973,62020,20.5,21.0,51.4,43.9,95.1,88.7,47.8,52.2,77.1,22.9,81.2,18.8,91.3,8.7,,Brian Boylan (EVP & Chief HR Officer),,Company,Men
JELD-WEN UK LIMITED,"Retford Road,
Woodhouse Mill,
Sheffield,
South Yorkshire,
United Kingdom,
S13 9WH",00499622,"16100,
16230",12.7,3.0,75.4,-29.2,25.7,24.8,75.8,24.2,86.5,13.5,84.3,15.7,85.6,14.4,http://www.jeld-wen.co.uk/,Caroline Davies (UK HR Director),,Company,Men
JET2.COM LIMITED,"Low Fare Finder House,
Leeds Bradford Airport,
Yeadon, Leeds,
West Yorkshire,
United Kingdom,
LS19 7TU",02739537,"51101,
51102,
51210",53.5,49.7,59.3,35.0,17.3,45.7,26.3,73.7,37.1,62.9,56.4,43.6,92.8,7.2,"https://www.dartgroup.co.uk/uploadedFiles/Dart_Group_Plc/Shared_Resources_(Images,_docs_etc)/Documents/Report_And_Accounts/Jet2.com_Jet2holidays_GenderPayGapReport_2017.pdf",Richard Chambers (HR Director Jet2.com & Jet2holidays),,Company,Men
JET2HOLIDAYS LIMITED,"Low Fare Finder House Leeds Bradford Airport,
Yeadon,
Leeds,
West Yorkshire,
United Kingdom,
LS19 7TU",04472486,79120,20.4,9.4,15.3,12.2,53.3,56.3,32.5,67.5,27.4,72.6,32.5,67.5,46.0,54.0,"https://www.dartgroup.co.uk/uploadedFiles/Dart_Group_Plc/Shared_Resources_(Images,_docs_etc)/Documents/Report_And_Accounts/Jet2.com_Jet2holidays_GenderPayGapReport_2017.pdf",Richard Chambers (HR Director Jet2.com & Jet2holidays),,Company,Men
JEWISH CARE ,"Amelie House Maurice And Vivienne Wohl Campus, 221 Golders Green Road,
London,
NW11 9DQ",02447900,87300,10.5,-0.1,0.0,0.0,0.0,0.0,25.0,75.0,22.0,78.0,23.0,77.0,23.0,77.0,https://www.jewishcare.org/about-us/reports-and-publications,Diane Blausten (Director of Human Resources),802559,Charity,Men
JLT BENEFIT SOLUTIONS LIMITED,"The St Botolph Building,
138 Houndsditch,
London,
United Kingdom,
EC3A 7AW",02240496,66290,30.5,19.9,59.8,38.9,58.9,57.1,42.0,58.0,43.0,57.0,56.0,44.0,70.0,30.0,http://www.jlt.com/-/media/files/sites/group/pdf/gender-pay-gap/gender-pay-gap-vs3.ashx?la=en-gb&hash=E8D7B69156B0810AAC157BE2425C50FBAC81DEE9,Russell Martin (Group HR Director),,Company,Men
JLT MANAGEMENT SERVICES LIMITED,"The St Botolph Building,
138 Houndsditch,
London,
United Kingdom,
EC3A 7AW",01787359,70100,38.7,13.7,84.2,20.9,69.3,77.7,43.0,57.0,56.0,44.0,64.0,36.0,68.0,32.0,http://www.jlt.com/-/media/files/sites/group/pdf/gender-pay-gap/gender-pay-gap-vs3.ashx?la=en-gb&hash=E8D7B69156B0810AAC157BE2425C50FBAC81DEE9,Russell Martin (Group HR Director),,Company,Men
JLT REINSURANCE BROKERS LIMITED,"The St Botolph Building,
138 Houndsditch,
London,
United Kingdom,
EC3A 7AW",05523613,65120,49.7,50.5,74.7,76.1,87.1,81.4,48.0,52.0,60.0,40.0,77.0,23.0,96.0,4.0,http://www.jlt.com/-/media/files/sites/group/pdf/gender-pay-gap/gender-pay-gap-vs3.ashx?la=en-gb&hash=E8D7B69156B0810AAC157BE2425C50FBAC81DEE9,Russell Martin (Group HR Director),,Company,Men
JLT SPECIALTY LIMITED,"The St Botolph Building,
138 Houndsditch,
London,
United Kingdom,
EC3A 7AW",01536540,65120,42.1,38.9,69.3,62.4,84.8,83.1,52.0,48.0,60.0,40.0,71.0,29.0,88.0,12.0,http://www.jlt.com/-/media/files/sites/group/pdf/gender-pay-gap/gender-pay-gap-vs3.ashx?la=en-gb&hash=E8D7B69156B0810AAC157BE2425C50FBAC81DEE9,Russell Martin (Group HR Director),,Company,Men
JMK RESTAURANTS LIMITED,"28 Monsom Lane,
Repton,
Derby,
Derbyshire,
United Kingdom,
DE65 6FX",04476458,56102,4.2,-0.9,46.4,54.4,13.3,21.2,41.0,59.0,59.0,41.0,48.0,52.0,44.0,56.0,,Julie Hair (Director),,Company,Men
JOCKEY CLUB RACECOURSES LIMITED,"75 High Holborn,
London,
United Kingdom,
WC1V 6LS",02909409,93110,3.0,-23.0,13.1,-182.0,63.5,70.9,71.3,28.7,68.0,32.0,42.7,57.3,55.3,44.7,http://www.thejockeyclub.co.uk/contentimages/jockey%20club%20racecourses%20ltd%20-%20gender%20pay%20gap%20report%2001.03.18.pdf,Paul Fisher (Chief Executive),,Company,Men
John Innes Centre,"Norwich Research Park,
Colney,
Norwich,
United Kingdom,
NR4 7UH",00511709,72190,16.2,4.8,24.8,0.0,11.2,6.8,43.0,57.0,48.0,52.0,51.0,49.0,73.0,27.0,https://www.jic.ac.uk/media/cms_page_media/213/John%20Innes%20Centre%20Gender%20Pay%20and%20Bonus%20Report%202017.pdf,Dale Sanders (Director),223852,Charity,Men
John Lewis PLC,"171, Victoria Street,
London,
SW1E 5NN",00233462,"47190,
70100",13.9,7.8,30.1,41.3,97.0,97.0,37.0,63.0,35.0,65.0,42.0,58.0,56.0,44.0,http://www.johnlewispartnership.co.uk/resources/library/reports.html,Tracey Killen (Director of Personnel),,Company,Men
JOHN NIKE LEISURESPORT LIMITED,"Jubilee House,
John Nike Way,
Bracknell,
Berkshire,
United Kingdom,
RG12 8TN",01792420,93110,3.2,2.5,100.0,100.0,0.5,0.0,56.0,44.0,64.0,36.0,75.0,25.0,51.0,49.0,http://jnll.co.uk/Gender_Pay_Gap_Reporting_NikeGroupOfCompanies.pdf,Steve Hebborn (CEO),,Company,Men
JOHN PYE & SONS LIMITED,"James Shipstone House, Radford Road,
Nottingham,
NG7 7EA",02564753,"46190,
68310,
82990",20.0,2.0,34.0,15.0,66.0,65.0,74.0,26.0,72.0,28.0,74.0,26.0,69.0,31.0,,Adam Pye (Managing Director),,Company,Men
JOHN STANLEY'S CARE AGENCY LIMITED,"The Beeches, Apex 12 Old Ipswich Road, Ardleigh,
Colchester,
England,
CO7 7QR",03423766,88100,-6.0,10.0,-100.0,-100.0,0.0,0.8,2.2,97.8,2.2,97.8,2.2,97.8,0.0,100.0,,Matt King (Group Financial Director),,Company,Women
JOHN WYETH & BROTHER LIMITED,"Pfizer, Ramsgate Road,
Sandwich,
Kent,
CT13 9NJ",00135937,21100,3.8,0.9,8.4,-0.9,99.4,96.7,62.5,37.5,65.6,34.4,39.1,60.9,31.3,68.7,https://www.pfizer.co.uk/pfizer-uk-gender-pay-gap-report-2018,ELIZABETH GREENFIELD (HR DIRECTOR),,Company,Men
Johnson Matthey PLC,"5th Floor 25 Farringdon Street,
London,
United Kingdom,
EC4A 4AB",00033774,"20590,
24410,
29320,
71121",3.7,6.4,16.3,15.4,66.3,68.4,63.1,36.9,79.5,20.5,79.3,20.7,76.7,23.3,https://matthey.com/gender-pay-gap-17,Annette Kelleher (Chief Human Resources Officer),,Company,Men
JOHNSONS (HENLEY) LIMITED,"Liveridge House,
Liveridge Hill, Henley In Arden,
Solihull,
West Midlands,
United Kingdom,
B95 5QS",00289846,79120,0.6,6.4,0.0,0.0,0.0,0.0,68.5,31.5,86.0,14.0,95.5,4.5,70.0,30.0,,Jonathan Johnson (Director),,Company,Men
JOHNSONS CARS LIMITED,"JOHNSONS CARS LTD,
Empire Court,
Albert Street,
Redditch,
Worcestershire,
England,
B97 4DA",03716766,"45111,
45112,
45200,
45320",15.5,10.9,22.2,40.4,77.4,49.8,64.0,36.0,69.0,31.0,81.0,19.0,91.0,9.0,https://www.johnsonscars.co.uk/site/gender-pay/,Richard Martin (Finance Director),,Company,Men
JOHOCO 2029 LIMITED,"Suites G & H Ground Floor Steam Mill,
Steam Mill Street,
Chester,
Cheshire,
United Kingdom,
CH3 5AN",09211866,"56101,
56302",15.8,5.8,87.0,62.0,2.8,2.9,48.0,52.0,57.0,43.0,71.0,29.0,74.0,26.0,http://hickorys.co.uk/,Matt Powell (Finance Director),,Company,Men
JON RICHARD LIMITED,"Tilson Road,
Roundthorn Industrial Estate,
Wythenshawe,
Manchester,
United Kingdom,
M23 9GF",02734971,47770,23.4,0.0,-7.5,-7.8,1.6,0.6,1.7,98.3,8.2,91.8,6.6,93.4,8.7,91.3,,Louise Yates (Managing Director),,Company,Men
Joseph Rowntree Foundation,"The Homestead,
40 Water End,
York,
YO30 6WP",RC210169,,16.7,14.3,0.0,0.0,57.9,73.7,29.9,70.1,10.2,89.8,22.3,77.7,29.4,70.6,https://www.jrf.org.uk/about-us/corporate-information/2017-gender-pay-gap-report,Claire Townson (Director of Corporate Services),,Company,Men
JRA FAMILY RESTAURANTS LIMITED,"14-16, Blake Street,
York,
North Yorkshire,
England,
YO1 8QG",08797348,,-3.9,0.2,-89.1,-138.2,7.8,12.4,57.0,43.0,51.0,49.0,49.0,51.0,61.0,39.0,,Carol Newman (Restaurant Systems Manager),,Company,Women
JRL GROUP LIMITED,"4 Elstree Way,
Borehamwood,
Hertfordshire,
United Kingdom,
WD6 1RN",06544787,64203,27.0,26.0,28.0,38.0,22.0,12.0,80.0,20.0,77.0,23.0,89.0,11.0,95.0,5.0,,Puspa Bhanderi (Financial Analyst),,Company,Men
JTF WHOLESALE LIMITED,"Walker Industrial Estate Ollerton Road, Tuxford,
Newark,
NG22 0PQ",05660877,"46900,
47190",22.4,0.0,84.5,40.0,77.0,76.0,64.0,36.0,30.0,70.0,26.0,74.0,56.0,44.0,https://www.jtf.com/,Gareth Lintin (Chief Finance Officer),,Company,Men
JUPITER ASSET MANAGEMENT LIMITED,"The Zig Zag Building,
70 Victoria Street,
London,
England,
SW1E 6SQ",02036243,64999,38.0,25.0,84.0,52.0,91.0,92.0,50.0,50.0,61.0,39.0,72.0,28.0,76.0,24.0,https://www.jupiteram.com/Global/en/Investor-Relations/Governance/Gender-pay-gap-report,Charlotte Jones (CFO),,Company,Men
JUST RETIREMENT MANAGEMENT SERVICES LIMITED,"Vale House,
Roebuck Close Bancroft Road,
Reigate,
Surrey,
United Kingdom,
RH2 7RU",04682458,82990,48.4,36.8,67.3,62.5,81.1,80.9,39.0,61.0,49.0,51.0,66.0,34.0,72.0,28.0,http://www.justgroupplc.co.uk/about-us/gender-pay-report,David Richardson (Deputy CEO),,Company,Men
K & G RESTAURANTS LIMITED,"THE ACCOUNTING CENTRE, FIRST FLOOR,
736 High Road,
North Finchley,
London,
England,
N12 9QD",03900766,47290,7.2,0.8,41.2,0.0,25.9,16.7,49.5,50.5,28.3,71.7,44.1,55.9,61.5,38.5,,Kurt Jansen (Director),,Company,Men
Kantar Media UK Ltd,"222 Gray's Inn Road,
London,
England,
WC1X 8HB",00275304,73110,3.5,-12.7,41.6,38.0,28.6,40.5,72.0,28.0,76.0,24.0,70.0,30.0,67.0,33.0,http://www.kantar.com/,Rahim Rajan (Global Head of Reward),,Company,Men
KANTAR UK LIMITED,"Tns House,
Westgate,
London,
United Kingdom,
W5 1UA",03073845,96090,33.3,16.9,53.4,47.9,50.8,48.0,40.0,60.0,44.0,56.0,50.0,50.0,61.0,39.0,http://www.kantar.com/,Rahim Rajan (Global Head of Reward),,Company,Men
Katharine House Hospice,"Weston Road,
Stafford,
United Kingdom,
ST16 3SB",02700516,"86102,
86900,
96040",-0.2,-9.3,-100.0,-100.0,4.4,0.5,37.3,62.7,10.2,89.8,13.3,86.7,15.2,84.8,https://www.khhospice.org.uk/sites/default/files/publications/Mtg%2011%20-%20December%202017%20-%20x%20-%20Gender%20Pay%20Gap%20Report..pdf,Richard Soulsby (Chief Executive),1011712,Charity,Women
Keech Hospice Care,"Keech Hospice Care Great Bramingham Lane,
Streatlley,
Luton,
England,
LU3 3NT",02904446,86900,4.6,0.1,0.0,0.0,0.0,0.0,15.0,85.0,16.0,84.0,11.0,89.0,20.0,80.0,https://www.keech.org.uk/how-we-are-governed,Liz Searle (Chief Executive Officer),1035089,Charity,Men
KELTRUCK LIMITED,"Kenrick Way, West Bromwich,
West Midlands,
B71 4JW",02880543,45310,12.6,17.3,-17.2,-137.5,72.1,53.4,77.1,22.9,76.6,23.4,99.1,0.9,91.6,8.4,https://keltruck.com/wp-content/uploads/2018/01/gender-pay-gap.pdf,Alec Kokinis (Company Secretary),,Company,Men
KENSINGTON CLOSE HOTEL LIMITED,"Flat 1,
1-2 Coach And Horses Yard,
London,
United Kingdom,
W1S 2EH",04493133,55100,1.0,5.8,-13.2,-7.5,12.5,19.7,43.4,56.6,47.9,52.1,46.5,53.5,54.3,45.7,http://www.hilondonkensington.com/,Ismael Serna-Ruiz (Operations Director),,Company,Men
KENT FROZEN FOODS LIMITED,"Kent House,
Priory Park Mills Road,
Aylesford,
Kent,
United Kingdom,
ME20 7PP",00723950,46390,-9.2,-4.4,14.8,60.8,97.3,89.3,73.5,26.5,70.6,29.4,73.5,26.5,58.8,41.2,https://www.kff.co.uk/PagesPublic/Home/Home.aspx,Caroline Harrison (Financial Director),,Company,Women
Kent Union,"mandela building,
university of kent,
ct2 7nw",,"85421,
85422",6.3,0.0,-59.0,-20.0,2.3,1.9,31.0,69.0,31.0,69.0,44.0,56.0,33.0,67.0,https://kentunion.co.uk/about/finance,Victoria Todd (Head of Human Resources),,Public Sector,Men
